v8-version,8,4,371,19,0
code-creation,Builtin,3,2360,0x7ff662062da0,257,InstantiateAsmJs
code-creation,Builtin,3,2365,0x7ff662062ec0,32,NotifyDeoptimized
code-creation,Builtin,3,2370,0x7ff662062f00,48,ContinueToCodeStubBuiltin
code-creation,Builtin,3,2375,0x7ff662062f40,56,ContinueToCodeStubBuiltinWithResult
code-creation,Builtin,3,2380,0x7ff662062f80,54,ContinueToJavaScriptBuiltin
code-creation,Builtin,3,2385,0x7ff662062fc0,62,ContinueToJavaScriptBuiltinWithResult
code-creation,Builtin,3,2391,0x7ff662063000,290,CallApiCallback
code-creation,Builtin,3,2395,0x7ff662063140,286,CallApiGetter
code-creation,Builtin,3,2400,0x7ff662063260,12,HandleApiCall
code-creation,Builtin,3,2404,0x7ff662063280,12,HandleApiCallAsFunction
code-creation,Builtin,3,2409,0x7ff6620632a0,12,HandleApiCallAsConstructor
code-creation,Builtin,3,2414,0x7ff6620632c0,64,AllocateInYoungGeneration
code-creation,Builtin,3,2419,0x7ff662063320,60,AllocateRegularInYoungGeneration
code-creation,Builtin,3,2425,0x7ff662063360,64,AllocateInOldGeneration
code-creation,Builtin,3,2429,0x7ff6620633c0,60,AllocateRegularInOldGeneration
code-creation,Builtin,3,2435,0x7ff662063400,500,CopyFastSmiOrObjectElements
code-creation,Builtin,3,2440,0x7ff662063600,575,GrowFastDoubleElements
code-creation,Builtin,3,2445,0x7ff662063840,458,GrowFastSmiOrObjectElements
code-creation,Builtin,3,2450,0x7ff662063a20,393,NewArgumentsElements
code-creation,Builtin,3,2455,0x7ff662063bc0,520,DebugBreakTrampoline
code-creation,Builtin,3,2459,0x7ff662063de0,152,FrameDropperTrampoline
code-creation,Builtin,3,2464,0x7ff662063e80,45,HandleDebuggerStatement
code-creation,Builtin,3,2469,0x7ff662063ec0,254,ToObject
code-creation,Builtin,3,2474,0x7ff662063fc0,112,ToBoolean
code-creation,Builtin,3,2478,0x7ff662064040,273,OrdinaryToPrimitive_Number
code-creation,Builtin,3,2483,0x7ff662064160,273,OrdinaryToPrimitive_String
code-creation,Builtin,3,2488,0x7ff662064280,219,NonPrimitiveToPrimitive_Default
code-creation,Builtin,3,2493,0x7ff662064360,219,NonPrimitiveToPrimitive_Number
code-creation,Builtin,3,2499,0x7ff662064440,219,NonPrimitiveToPrimitive_String
code-creation,Builtin,3,2504,0x7ff662064520,81,StringToNumber
code-creation,Builtin,3,2508,0x7ff662064580,133,ToName
code-creation,Builtin,3,2513,0x7ff662064620,235,NonNumberToNumber
code-creation,Builtin,3,2517,0x7ff662064720,255,NonNumberToNumeric
code-creation,Builtin,3,2522,0x7ff662064820,235,ToNumber
code-creation,Builtin,3,2526,0x7ff662064920,268,ToNumberConvertBigInt
code-creation,Builtin,3,2531,0x7ff662064a40,275,ToNumeric
code-creation,Builtin,3,2535,0x7ff662064b60,285,NumberToString
code-creation,Builtin,3,2540,0x7ff662064c80,390,ToLength
code-creation,Builtin,3,2544,0x7ff662064e20,144,Typeof
code-creation,Builtin,3,2548,0x7ff662064ec0,73,GetSuperConstructor
code-creation,Builtin,3,2553,0x7ff662064f20,125,BigIntToI64
code-creation,Builtin,3,2558,0x7ff662064fa0,12,BigIntToI32Pair
code-creation,Builtin,3,2562,0x7ff662064fc0,293,I64ToBigInt
code-creation,Builtin,3,2567,0x7ff662065100,12,I32PairToBigInt
code-creation,Builtin,3,2571,0x7ff662065120,120,ToBooleanLazyDeoptContinuation
code-creation,Builtin,3,2577,0x7ff6620651a0,3561,KeyedLoadIC_PolymorphicName
code-creation,Builtin,3,2586,0x7ff662065fa0,17072,KeyedStoreIC_Megamorphic
code-creation,Builtin,3,2592,0x7ff66206a260,309,LoadGlobalIC_NoFeedback
code-creation,Builtin,3,2597,0x7ff66206a3a0,76,LoadIC_FunctionPrototype
code-creation,Builtin,3,2602,0x7ff66206a400,16,LoadIC_StringLength
code-creation,Builtin,3,2607,0x7ff66206a420,24,LoadIC_StringWrapperLength
code-creation,Builtin,3,2612,0x7ff66206a440,3452,LoadIC_NoFeedback
code-creation,Builtin,3,2617,0x7ff66206b1c0,40,StoreGlobalIC_Slow
code-creation,Builtin,3,2622,0x7ff66206b200,7384,StoreIC_NoFeedback
code-creation,Builtin,3,2626,0x7ff66206cee0,212,KeyedLoadIC_SloppyArguments
code-creation,Builtin,3,2632,0x7ff66206cfc0,76,LoadIndexedInterceptorIC
code-creation,Builtin,3,2637,0x7ff66206d020,380,KeyedStoreIC_SloppyArguments_Standard
code-creation,Builtin,3,2642,0x7ff66206d1a0,380,KeyedStoreIC_SloppyArguments_GrowNoTransitionHandleCOW
code-creation,Builtin,3,2648,0x7ff66206d320,380,KeyedStoreIC_SloppyArguments_NoTransitionIgnoreOOB
code-creation,Builtin,3,2654,0x7ff66206d4a0,380,KeyedStoreIC_SloppyArguments_NoTransitionHandleCOW
code-creation,Builtin,3,2660,0x7ff66206d620,7206,StoreFastElementIC_Standard
code-creation,Builtin,3,2666,0x7ff66206f260,11220,StoreFastElementIC_GrowNoTransitionHandleCOW
code-creation,Builtin,3,2671,0x7ff662071e40,7202,StoreFastElementIC_NoTransitionIgnoreOOB
code-creation,Builtin,3,2677,0x7ff662073a80,6232,StoreFastElementIC_NoTransitionHandleCOW
code-creation,Builtin,3,2683,0x7ff6620752e0,10052,ElementsTransitionAndStore_Standard
code-creation,Builtin,3,2688,0x7ff662077a40,22804,ElementsTransitionAndStore_GrowNoTransitionHandleCOW
code-creation,Builtin,3,2694,0x7ff66207d360,10052,ElementsTransitionAndStore_NoTransitionIgnoreOOB
code-creation,Builtin,3,2700,0x7ff66207fac0,13212,ElementsTransitionAndStore_NoTransitionHandleCOW
code-creation,Builtin,3,2706,0x7ff662082e60,836,KeyedHasIC_PolymorphicName
code-creation,Builtin,3,2711,0x7ff6620831c0,196,KeyedHasIC_SloppyArguments
code-creation,Builtin,3,2716,0x7ff6620832a0,76,HasIndexedInterceptorIC
code-creation,Builtin,3,2721,0x7ff662083300,176,EnqueueMicrotask
code-creation,Builtin,3,2726,0x7ff6620833c0,8,RunMicrotasksTrampoline
code-creation,Builtin,3,2731,0x7ff6620833e0,2396,RunMicrotasks
code-creation,Builtin,3,2735,0x7ff662083d40,2498,HasProperty
code-creation,Builtin,3,2740,0x7ff662084720,1176,DeleteProperty
code-creation,Builtin,3,2744,0x7ff662084bc0,2019,CopyDataProperties
code-creation,Builtin,3,2749,0x7ff6620853c0,9320,SetDataProperties
code-creation,Builtin,3,2754,0x7ff662087840,36,Abort
code-creation,Builtin,3,2758,0x7ff662087880,36,AbortCSAAssert
code-creation,Builtin,3,2763,0x7ff6620878c0,12,EmptyFunction
code-creation,Builtin,3,2767,0x7ff6620878e0,12,Illegal
code-creation,Builtin,3,2771,0x7ff662087900,12,StrictPoisonPillThrower
code-creation,Builtin,3,2776,0x7ff662087920,12,UnsupportedThrower
code-creation,Builtin,3,2781,0x7ff662087940,65,ReturnReceiver
code-creation,Builtin,3,2790,0x7ff6620879a0,36,ArrayConstructor
code-creation,Builtin,3,2801,0x7ff6620879e0,405,ArrayConstructorImpl
code-creation,Builtin,3,2812,0x7ff662087b80,209,ArrayNoArgumentConstructor_PackedSmi_DontOverride
code-creation,Builtin,3,2820,0x7ff662087c60,209,ArrayNoArgumentConstructor_HoleySmi_DontOverride
code-creation,Builtin,3,2826,0x7ff662087d40,173,ArrayNoArgumentConstructor_PackedSmi_DisableAllocationSites
code-creation,Builtin,3,2832,0x7ff662087e00,173,ArrayNoArgumentConstructor_HoleySmi_DisableAllocationSites
code-creation,Builtin,3,2839,0x7ff662087ec0,173,ArrayNoArgumentConstructor_Packed_DisableAllocationSites
code-creation,Builtin,3,2845,0x7ff662087f80,173,ArrayNoArgumentConstructor_Holey_DisableAllocationSites
code-creation,Builtin,3,2851,0x7ff662088040,185,ArrayNoArgumentConstructor_PackedDouble_DisableAllocationSites
code-creation,Builtin,3,2858,0x7ff662088100,185,ArrayNoArgumentConstructor_HoleyDouble_DisableAllocationSites
code-creation,Builtin,3,2864,0x7ff6620881c0,553,ArraySingleArgumentConstructor_PackedSmi_DontOverride
code-creation,Builtin,3,2870,0x7ff662088400,513,ArraySingleArgumentConstructor_HoleySmi_DontOverride
code-creation,Builtin,3,2876,0x7ff662088620,477,ArraySingleArgumentConstructor_PackedSmi_DisableAllocationSites
code-creation,Builtin,3,2884,0x7ff662088800,441,ArraySingleArgumentConstructor_HoleySmi_DisableAllocationSites
code-creation,Builtin,3,2891,0x7ff6620889c0,477,ArraySingleArgumentConstructor_Packed_DisableAllocationSites
code-creation,Builtin,3,2897,0x7ff662088ba0,441,ArraySingleArgumentConstructor_Holey_DisableAllocationSites
code-creation,Builtin,3,2904,0x7ff662088d60,485,ArraySingleArgumentConstructor_PackedDouble_DisableAllocationSites
code-creation,Builtin,3,2910,0x7ff662088f60,445,ArraySingleArgumentConstructor_HoleyDouble_DisableAllocationSites
code-creation,Builtin,3,2917,0x7ff662089120,68,ArrayNArgumentsConstructor
code-creation,Builtin,3,2922,0x7ff662089180,12,ArrayConcat
code-creation,Builtin,3,2926,0x7ff6620891a0,12,ArrayPrototypeFill
code-creation,Builtin,3,2931,0x7ff6620891c0,1002,ArrayIncludesSmiOrObject
code-creation,Builtin,3,2936,0x7ff6620895c0,160,ArrayIncludesPackedDoubles
code-creation,Builtin,3,2941,0x7ff662089680,236,ArrayIncludesHoleyDoubles
code-creation,Builtin,3,2946,0x7ff662089780,589,ArrayIncludes
code-creation,Builtin,3,2951,0x7ff6620899e0,902,ArrayIndexOfSmiOrObject
code-creation,Builtin,3,2956,0x7ff662089d80,116,ArrayIndexOfPackedDoubles
code-creation,Builtin,3,2961,0x7ff662089e00,116,ArrayIndexOfHoleyDoubles
code-creation,Builtin,3,2966,0x7ff662089e80,589,ArrayIndexOf
code-creation,Builtin,3,2970,0x7ff66208a0e0,12,ArrayPop
code-creation,Builtin,3,2975,0x7ff66208a100,718,ArrayPrototypePop
code-creation,Builtin,3,2980,0x7ff66208a3e0,12,ArrayPush
code-creation,Builtin,3,2984,0x7ff66208a400,2882,ArrayPrototypePush
code-creation,Builtin,3,2989,0x7ff66208af60,12,ArrayShift
code-creation,Builtin,3,2993,0x7ff66208af80,12,ArrayUnshift
code-creation,Builtin,3,2998,0x7ff66208afa0,1098,CloneFastJSArray
code-creation,Builtin,3,3002,0x7ff66208b400,2604,CloneFastJSArrayFillingHoles
code-creation,Builtin,3,3008,0x7ff66208be40,1098,ExtractFastJSArray
code-creation,Builtin,3,3012,0x7ff66208c2a0,279,ArrayPrototypeEntries
code-creation,Builtin,3,3017,0x7ff66208c3c0,267,ArrayPrototypeKeys
code-creation,Builtin,3,3022,0x7ff66208c4e0,279,ArrayPrototypeValues
code-creation,Builtin,3,3027,0x7ff66208c600,4602,ArrayIteratorPrototypeNext
code-creation,Builtin,3,3032,0x7ff66208d800,4206,FlattenIntoArray
code-creation,Builtin,3,3037,0x7ff66208e880,4142,FlatMapIntoArray
code-creation,Builtin,3,3041,0x7ff66208f8c0,524,ArrayPrototypeFlat
code-creation,Builtin,3,3046,0x7ff66208fae0,560,ArrayPrototypeFlatMap
code-creation,Builtin,3,3051,0x7ff66208fd20,12,ArrayBufferConstructor
code-creation,Builtin,3,3056,0x7ff66208fd40,12,ArrayBufferConstructor_DoNotInitialize
code-creation,Builtin,3,3061,0x7ff66208fd60,12,ArrayBufferPrototypeGetByteLength
code-creation,Builtin,3,3067,0x7ff66208fd80,12,ArrayBufferIsView
code-creation,Builtin,3,3071,0x7ff66208fda0,12,ArrayBufferPrototypeSlice
code-creation,Builtin,3,3077,0x7ff66208fdc0,608,AsyncFunctionEnter
code-creation,Builtin,3,3081,0x7ff662090040,165,AsyncFunctionReject
code-creation,Builtin,3,3086,0x7ff662090100,157,AsyncFunctionResolve
code-creation,Builtin,3,3091,0x7ff6620901a0,20,AsyncFunctionLazyDeoptContinuation
code-creation,Builtin,3,3096,0x7ff6620901c0,1306,AsyncFunctionAwaitCaught
code-creation,Builtin,3,3101,0x7ff6620906e0,1306,AsyncFunctionAwaitUncaught
code-creation,Builtin,3,3106,0x7ff662090c00,187,AsyncFunctionAwaitRejectClosure
code-creation,Builtin,3,3112,0x7ff662090cc0,183,AsyncFunctionAwaitResolveClosure
code-creation,Builtin,3,3117,0x7ff662090d80,12,BigIntConstructor
code-creation,Builtin,3,3122,0x7ff662090da0,12,BigIntAsUintN
code-creation,Builtin,3,3126,0x7ff662090dc0,12,BigIntAsIntN
code-creation,Builtin,3,3131,0x7ff662090de0,12,BigIntPrototypeToLocaleString
code-creation,Builtin,3,3136,0x7ff662090e00,12,BigIntPrototypeToString
code-creation,Builtin,3,3141,0x7ff662090e20,12,BigIntPrototypeValueOf
code-creation,Builtin,3,3146,0x7ff662090e40,12,CallSitePrototypeGetColumnNumber
code-creation,Builtin,3,3151,0x7ff662090e60,12,CallSitePrototypeGetEvalOrigin
code-creation,Builtin,3,3156,0x7ff662090e80,12,CallSitePrototypeGetFileName
code-creation,Builtin,3,3175,0x7ff662090ea0,12,CallSitePrototypeGetFunction
code-creation,Builtin,3,3181,0x7ff662090ec0,12,CallSitePrototypeGetFunctionName
code-creation,Builtin,3,3187,0x7ff662090ee0,12,CallSitePrototypeGetLineNumber
code-creation,Builtin,3,3192,0x7ff662090f00,12,CallSitePrototypeGetMethodName
code-creation,Builtin,3,3197,0x7ff662090f20,12,CallSitePrototypeGetPosition
code-creation,Builtin,3,3202,0x7ff662090f40,12,CallSitePrototypeGetPromiseIndex
code-creation,Builtin,3,3207,0x7ff662090f60,12,CallSitePrototypeGetScriptNameOrSourceURL
code-creation,Builtin,3,3213,0x7ff662090f80,12,CallSitePrototypeGetThis
code-creation,Builtin,3,3218,0x7ff662090fa0,12,CallSitePrototypeGetTypeName
code-creation,Builtin,3,3223,0x7ff662090fc0,12,CallSitePrototypeIsAsync
code-creation,Builtin,3,3228,0x7ff662090fe0,12,CallSitePrototypeIsConstructor
code-creation,Builtin,3,3233,0x7ff662091000,12,CallSitePrototypeIsEval
code-creation,Builtin,3,3238,0x7ff662091020,12,CallSitePrototypeIsNative
code-creation,Builtin,3,3243,0x7ff662091040,12,CallSitePrototypeIsPromiseAll
code-creation,Builtin,3,3248,0x7ff662091060,12,CallSitePrototypeIsToplevel
code-creation,Builtin,3,3253,0x7ff662091080,12,CallSitePrototypeToString
code-creation,Builtin,3,3258,0x7ff6620910a0,12,ConsoleDebug
code-creation,Builtin,3,3263,0x7ff6620910c0,12,ConsoleError
code-creation,Builtin,3,3267,0x7ff6620910e0,12,ConsoleInfo
code-creation,Builtin,3,3272,0x7ff662091100,12,ConsoleLog
code-creation,Builtin,3,3276,0x7ff662091120,12,ConsoleWarn
code-creation,Builtin,3,3281,0x7ff662091140,12,ConsoleDir
code-creation,Builtin,3,3285,0x7ff662091160,12,ConsoleDirXml
code-creation,Builtin,3,3290,0x7ff662091180,12,ConsoleTable
code-creation,Builtin,3,3294,0x7ff6620911a0,12,ConsoleTrace
code-creation,Builtin,3,3298,0x7ff6620911c0,12,ConsoleGroup
code-creation,Builtin,3,3303,0x7ff6620911e0,12,ConsoleGroupCollapsed
code-creation,Builtin,3,3308,0x7ff662091200,12,ConsoleGroupEnd
code-creation,Builtin,3,3312,0x7ff662091220,12,ConsoleClear
code-creation,Builtin,3,3317,0x7ff662091240,12,ConsoleCount
code-creation,Builtin,3,3321,0x7ff662091260,12,ConsoleCountReset
code-creation,Builtin,3,3326,0x7ff662091280,12,ConsoleAssert
code-creation,Builtin,3,3330,0x7ff6620912a0,12,ConsoleProfile
code-creation,Builtin,3,3335,0x7ff6620912c0,12,ConsoleProfileEnd
code-creation,Builtin,3,3340,0x7ff6620912e0,12,ConsoleTime
code-creation,Builtin,3,3344,0x7ff662091300,12,ConsoleTimeLog
code-creation,Builtin,3,3349,0x7ff662091320,12,ConsoleTimeEnd
code-creation,Builtin,3,3353,0x7ff662091340,12,ConsoleTimeStamp
code-creation,Builtin,3,3358,0x7ff662091360,12,ConsoleContext
code-creation,Builtin,3,3362,0x7ff662091380,12,DataViewConstructor
code-creation,Builtin,3,3367,0x7ff6620913a0,12,DateConstructor
code-creation,Builtin,3,3372,0x7ff6620913c0,226,DatePrototypeGetDate
code-creation,Builtin,3,3377,0x7ff6620914c0,226,DatePrototypeGetDay
code-creation,Builtin,3,3381,0x7ff6620915c0,226,DatePrototypeGetFullYear
code-creation,Builtin,3,3386,0x7ff6620916c0,226,DatePrototypeGetHours
code-creation,Builtin,3,3391,0x7ff6620917c0,198,DatePrototypeGetMilliseconds
code-creation,Builtin,3,3397,0x7ff6620918a0,226,DatePrototypeGetMinutes
code-creation,Builtin,3,3402,0x7ff6620919a0,226,DatePrototypeGetMonth
code-creation,Builtin,3,3406,0x7ff662091aa0,226,DatePrototypeGetSeconds
code-creation,Builtin,3,3411,0x7ff662091ba0,142,DatePrototypeGetTime
code-creation,Builtin,3,3416,0x7ff662091c40,198,DatePrototypeGetTimezoneOffset
code-creation,Builtin,3,3421,0x7ff662091d20,198,DatePrototypeGetUTCDate
code-creation,Builtin,3,3426,0x7ff662091e00,198,DatePrototypeGetUTCDay
code-creation,Builtin,3,3431,0x7ff662091ee0,198,DatePrototypeGetUTCFullYear
code-creation,Builtin,3,3436,0x7ff662091fc0,198,DatePrototypeGetUTCHours
code-creation,Builtin,3,3441,0x7ff6620920a0,198,DatePrototypeGetUTCMilliseconds
code-creation,Builtin,3,3446,0x7ff662092180,198,DatePrototypeGetUTCMinutes
code-creation,Builtin,3,3451,0x7ff662092260,198,DatePrototypeGetUTCMonth
code-creation,Builtin,3,3456,0x7ff662092340,198,DatePrototypeGetUTCSeconds
code-creation,Builtin,3,3462,0x7ff662092420,142,DatePrototypeValueOf
code-creation,Builtin,3,3467,0x7ff6620924c0,468,DatePrototypeToPrimitive
code-creation,Builtin,3,3472,0x7ff6620926a0,12,DatePrototypeGetYear
code-creation,Builtin,3,3477,0x7ff6620926c0,12,DatePrototypeSetYear
code-creation,Builtin,3,3482,0x7ff6620926e0,12,DateNow
code-creation,Builtin,3,3486,0x7ff662092700,12,DateParse
code-creation,Builtin,3,3491,0x7ff662092720,12,DatePrototypeSetDate
code-creation,Builtin,3,3496,0x7ff662092740,12,DatePrototypeSetFullYear
code-creation,Builtin,3,3500,0x7ff662092760,12,DatePrototypeSetHours
code-creation,Builtin,3,3505,0x7ff662092780,12,DatePrototypeSetMilliseconds
code-creation,Builtin,3,3515,0x7ff6620927a0,12,DatePrototypeSetMinutes
code-creation,Builtin,3,3520,0x7ff6620927c0,12,DatePrototypeSetMonth
code-creation,Builtin,3,3525,0x7ff6620927e0,12,DatePrototypeSetSeconds
code-creation,Builtin,3,3530,0x7ff662092800,12,DatePrototypeSetTime
code-creation,Builtin,3,3535,0x7ff662092820,12,DatePrototypeSetUTCDate
code-creation,Builtin,3,3540,0x7ff662092840,12,DatePrototypeSetUTCFullYear
code-creation,Builtin,3,3545,0x7ff662092860,12,DatePrototypeSetUTCHours
code-creation,Builtin,3,3550,0x7ff662092880,12,DatePrototypeSetUTCMilliseconds
code-creation,Builtin,3,3555,0x7ff6620928a0,12,DatePrototypeSetUTCMinutes
code-creation,Builtin,3,3560,0x7ff6620928c0,12,DatePrototypeSetUTCMonth
code-creation,Builtin,3,3565,0x7ff6620928e0,12,DatePrototypeSetUTCSeconds
code-creation,Builtin,3,3570,0x7ff662092900,12,DatePrototypeToDateString
code-creation,Builtin,3,3575,0x7ff662092920,12,DatePrototypeToISOString
code-creation,Builtin,3,3580,0x7ff662092940,12,DatePrototypeToUTCString
code-creation,Builtin,3,3585,0x7ff662092960,12,DatePrototypeToString
code-creation,Builtin,3,3590,0x7ff662092980,12,DatePrototypeToTimeString
code-creation,Builtin,3,3595,0x7ff6620929a0,12,DatePrototypeToJson
code-creation,Builtin,3,3600,0x7ff6620929c0,12,DateUTC
code-creation,Builtin,3,3604,0x7ff6620929e0,12,ErrorConstructor
code-creation,Builtin,3,3608,0x7ff662092a00,12,ErrorCaptureStackTrace
code-creation,Builtin,3,3613,0x7ff662092a20,12,ErrorPrototypeToString
code-creation,Builtin,3,3618,0x7ff662092a40,12,FunctionConstructor
code-creation,Builtin,3,3623,0x7ff662092a60,73,FunctionPrototypeApply
code-creation,Builtin,3,3628,0x7ff662092ac0,12,FunctionPrototypeBind
code-creation,Builtin,3,3633,0x7ff662092ae0,932,FastFunctionPrototypeBind
code-creation,Builtin,3,3638,0x7ff662092ea0,50,FunctionPrototypeCall
code-creation,Builtin,3,3643,0x7ff662092ee0,379,FunctionPrototypeHasInstance
code-creation,Builtin,3,3648,0x7ff662093060,12,FunctionPrototypeToString
code-creation,Builtin,3,3653,0x7ff662093080,209,CreateIterResultObject
code-creation,Builtin,3,3658,0x7ff662093160,850,CreateGeneratorObject
code-creation,Builtin,3,3663,0x7ff6620934c0,12,GeneratorFunctionConstructor
code-creation,Builtin,3,3668,0x7ff6620934e0,504,GeneratorPrototypeNext
code-creation,Builtin,3,3673,0x7ff6620936e0,504,GeneratorPrototypeReturn
code-creation,Builtin,3,3678,0x7ff6620938e0,504,GeneratorPrototypeThrow
code-creation,Builtin,3,3683,0x7ff662093ae0,12,AsyncFunctionConstructor
code-creation,Builtin,3,3688,0x7ff662093b00,61,GetIteratorWithFeedbackLazyDeoptContinuation
code-creation,Builtin,3,3694,0x7ff662093b40,12,GlobalDecodeURI
code-creation,Builtin,3,3698,0x7ff662093b60,12,GlobalDecodeURIComponent
code-creation,Builtin,3,3703,0x7ff662093b80,12,GlobalEncodeURI
code-creation,Builtin,3,3708,0x7ff662093ba0,12,GlobalEncodeURIComponent
code-creation,Builtin,3,3713,0x7ff662093bc0,12,GlobalEscape
code-creation,Builtin,3,3717,0x7ff662093be0,12,GlobalUnescape
code-creation,Builtin,3,3722,0x7ff662093c00,12,GlobalEval
code-creation,Builtin,3,3726,0x7ff662093c20,149,GlobalIsFinite
code-creation,Builtin,3,3731,0x7ff662093cc0,141,GlobalIsNaN
code-creation,Builtin,3,3735,0x7ff662093d60,12,JsonParse
code-creation,Builtin,3,3740,0x7ff662093d80,12,JsonStringify
